date,oikotie,lumo
2025-08-25,24935,1247
2025-08-26,25043,1185
2025-08-27,24980,1180
2025-08-28,25081,1198
2025-08-29,25140,1224
2025-08-30,25325,1316
2025-08-31,25358,1358
2025-09-01,25516,1385
2025-09-02,26083,1342
2025-09-03,26518,1325
2025-09-04,26654,1310
2025-09-05,26681,1310
2025-09-06,26589,1351
2025-09-07,26495,1335
2025-09-08,26509,1266
2025-09-09,26458,1245
2025-09-10,26354,1221
2025-09-11,26156,1211
2025-09-12,26002,1225
2025-09-13,25834,1257
2025-09-14,25751,1241
2025-09-15,25784,1200
2025-09-16,25690,1184
2025-09-17,25476,1166
2025-09-18,25373,1161
2025-09-19,25235,1212
2025-09-20,25130,1189
2025-09-21,25096,1168
2025-09-22,25128,1157
2025-09-23,25050,1137
2025-09-24,25016,1121
2025-09-25,25009,1131
2025-09-26,24987,1129
2025-09-27,25017,1163
2025-09-28,24960,1148
2025-09-29,25115,1172
2025-09-30,25345,1172
2025-10-01,25747,1280
2025-10-02,26254,1344
2025-10-03,26618,1351
2025-10-04,26805,1377
2025-10-05,26804,1394
2025-10-06,26853,1337
2025-10-07,27070,1440
2025-10-08,27029,1409
2025-10-09,26979,1379
2025-10-10,26915,1429
2025-10-11,26862,1474
2025-10-12,26816,1453
2025-10-13,26856,1409
2025-10-14,26893,1439
2025-10-15,26889,1414
2025-10-16,26661,1402
2025-10-17,26612,1390
2025-10-18,26544,1416
2025-10-19,26483,1397
2025-10-20,26501,1364
2025-10-21,26524,1349
2025-10-22,26563,1347
2025-10-23,26464,1353
2025-10-24,26524,1370
2025-10-25,26583,1416
2025-10-26,26604,1387
2025-10-27,26631,1340
2025-10-28,26694,1343
2025-10-29,26893,1385
2025-10-30,27044,1420
2025-10-31,27189,1445
2025-11-01,27467,1624
2025-11-02,27486,1685
2025-11-03,27617,1646
2025-11-04,28038,1627
2025-11-05,28169,1611
2025-11-06,28352,1589
2025-11-07,28291,1558
2025-11-08,28220,1621
2025-11-09,28154,1612
2025-11-10,28162,1551
2025-11-11,28108,1540
2025-11-12,27901,1529
2025-11-13,27941,1510
2025-11-14,27814,1512
2025-11-15,27710,1568
2025-11-16,27637,1550
2025-11-17,27684,1499
2025-11-18,27916,1488
2025-11-19,27877,1486
2025-11-20,27861,1476
2025-11-21,27753,1466
2025-11-22,27647,1502
2025-11-23,27602,1479
2025-11-24,27640,1449
2025-11-25,27730,1442
2025-11-26,27798,1446
2025-11-27,27991,1451
2025-11-28,28141,1528
2025-11-29,28281,1637
