date,oikotie,lumo
2025-08-25,24935,1247
2025-08-26,25043,1185
2025-08-27,24980,1180
2025-08-28,25081,1198
2025-08-29,25140,1224
2025-08-30,25325,1316
2025-08-31,25358,1358
2025-09-01,25516,1385
2025-09-02,26083,1342
2025-09-03,26518,1325
2025-09-04,26654,1310
2025-09-05,26681,1310
2025-09-06,26589,1351
2025-09-07,26495,1335
2025-09-08,26509,1266
2025-09-09,26458,1245
2025-09-10,26354,1221
2025-09-11,26156,1211
2025-09-12,26002,1225
2025-09-13,25834,1257
2025-09-14,25751,1241
2025-09-15,25784,1200
2025-09-16,25690,1184
2025-09-17,25476,1166
2025-09-18,25373,1161
2025-09-19,25235,1212
2025-09-20,25130,1189
2025-09-21,25096,1168
