date,oikotie,lumo
2025-08-25,24935,1247
2025-08-26,25043,1185
2025-08-27,24980,1180
2025-08-28,25081,1198
2025-08-29,25140,1224
2025-08-30,25325,1316
2025-08-31,25358,1358
2025-09-01,25516,1385
2025-09-02,26083,1342
2025-09-03,26518,1325
2025-09-04,26654,1310
2025-09-05,26681,1310
2025-09-06,26589,1351
2025-09-07,26495,1335
2025-09-08,26509,1266
2025-09-09,26458,1245
2025-09-10,26354,1221
2025-09-11,26156,1211
2025-09-12,26002,1225
2025-09-13,25834,1257
2025-09-14,25751,1241
2025-09-15,25784,1200
2025-09-16,25690,1184
2025-09-17,25476,1166
2025-09-18,25373,1161
2025-09-19,25235,1212
2025-09-20,25130,1189
2025-09-21,25096,1168
2025-09-22,25128,1157
2025-09-23,25050,1137
2025-09-24,25016,1121
2025-09-25,25009,1131
2025-09-26,24987,1129
2025-09-27,25017,1163
2025-09-28,24960,1148
2025-09-29,25115,1172
2025-09-30,25345,1172
2025-10-01,25747,1280
2025-10-02,26254,1344
2025-10-03,26618,1351
2025-10-04,26805,1377
2025-10-05,26804,1394
2025-10-06,26853,1337
2025-10-07,27070,1440
